Code,Borough,Names,obesity rate % (age 4-5),obesity rate % (age 10-11)
E05000342,Hillingdon,West Drayton,10.0%,22.7%
E05000343,Hillingdon,West Ruislip,5.9%,12.7%
E05000344,Hillingdon,Yeading,10.4%,23.7%
E05000345,Hillingdon,Yiewsley,11.0%,24.5%
E05000346,Hounslow,Bedfont,11.7%,28.3%
E05000347,Hounslow,Brentford,12.6%,22.6%
E05000348,Hounslow,Chiswick Homefields,6.7%,16.9%
E05000349,Hounslow,Chiswick Riverside,6.6%,13.3%
E05000350,Hounslow,Cranford,12.7%,26.6%
E05000351,Hounslow,Feltham North,12.7%,25.9%
E05000352,Hounslow,Feltham West,14.5%,24.2%
E05000353,Hounslow,Hanworth,13.1%,27.1%
E05000354,Hounslow,Hanworth Park,14.0%,25.7%
E05000355,Hounslow,Heston Central,13.5%,29.4%
E05000356,Hounslow,Heston East,10.5%,22.8%
E05000357,Hounslow,Heston West,9.0%,24.6%
E05000358,Hounslow,Hounslow Central,11.8%,22.2%
E05000359,Hounslow,Hounslow Heath,10.8%,24.7%
E05000360,Hounslow,Hounslow South,9.3%,16.6%
E05000361,Hounslow,Hounslow West,10.7%,27.4%
E05000362,Hounslow,Isleworth,10.7%,20.7%
E05000363,Hounslow,Osterley and Spring Grove,8.4%,15.8%
E05000364,Hounslow,Syon,9.7%,23.6%
E05000365,Hounslow,Turnham Green,7.3%,15.7%
E05000366,Islington,Barnsbury,9.9%,23.4%
E05000367,Islington,Bunhill,12.4%,22.9%
E05000368,Islington,Caledonian,13.0%,21.9%
E05000369,Islington,Canonbury,9.1%,22.7%
E05000370,Islington,Clerkenwell,12.9%,22.5%
E05000371,Islington,Finsbury Park,11.8%,27.2%
E05000372,Islington,Highbury East,6.3%,15.7%
E05000373,Islington,Highbury West,11.4%,17.7%
E05000374,Islington,Hillrise,7.7%,19.6%
E05000375,Islington,Holloway,13.7%,28.8%
E05000376,Islington,Junction,8.6%,15.8%
E05000377,Islington,Mildmay,13.9%,24.4%
E05000378,Islington,St George's,8.7%,22.2%
E05000379,Islington,St Mary's,11.4%,21.8%
E05000380,Islington,St Peter's,9.1%,22.9%
E05000381,Islington,Tollington,9.1%,24.1%
E05009388,Kensington and Chelsea,Abingdon,s,21.3%
E05009389,Kensington and Chelsea,Brompton & Hans Town,s,s
E05009390,Kensington and Chelsea,Campden,5.2%,21.4%
E05009391,Kensington and Chelsea,Chelsea Riverside,11.0%,21.1%
E05009392,Kensington and Chelsea,Colville,14.3%,21.7%
E05009393,Kensington and Chelsea,Courtfield,s,s
E05009394,Kensington and Chelsea,Dalgarno,10.4%,24.8%
E05009395,Kensington and Chelsea,Earl's Court,6.4%,19.5%
E05009396,Kensington and Chelsea,Golborne,13.3%,20.5%
E05009397,Kensington and Chelsea,Holland,13.4%,15.6%
E05009398,Kensington and Chelsea,Norland,s,18.2%
E05009399,Kensington and Chelsea,Notting Dale,11.6%,25.7%
E05009400,Kensington and Chelsea,Pembridge,s,s
E05009401,Kensington and Chelsea,Queen's Gate,s,s
E05009402,Kensington and Chelsea,Redcliffe,s,23.9%
E05009403,Kensington and Chelsea,Royal Hospital,s,33.3%
E05009404,Kensington and Chelsea,St. Helen's,s,16.9%
E05009405,Kensington and Chelsea,Stanley,7.7%,18.6%
E05000400,Kingston upon Thames,Alexandra,7.6%,20.6%
E05000401,Kingston upon Thames,Berrylands,4.6%,8.6%
E05000402,Kingston upon Thames,Beverley,6.5%,13.1%
E05000403,Kingston upon Thames,Canbury,3.8%,12.1%
E05000404,Kingston upon Thames,Chessington North and Hook,9.8%,23.8%
E05000405,Kingston upon Thames,Chessington South,8.1%,24.6%
E05000406,Kingston upon Thames,Coombe Hill,4.9%,21.4%
E05000407,Kingston upon Thames,Coombe Vale,5.2%,12.7%
E05000408,Kingston upon Thames,Grove,6.0%,18.9%
E05000409,Kingston upon Thames,Norbiton,11.3%,19.6%
E05000410,Kingston upon Thames,Old Malden,6.7%,16.4%
E05000411,Kingston upon Thames,St James,5.9%,14.8%
E05000412,Kingston upon Thames,St Mark's,2.9%,8.7%
E05000413,Kingston upon Thames,Surbiton Hill,4.2%,9.8%
E05000414,Kingston upon Thames,Tolworth and Hook Rise,4.9%,15.2%
E05000415,Kingston upon Thames,Tudor,3.3%,11.6%
E05000416,Lambeth,Bishop's,15.6%,22.2%
E05000417,Lambeth,Brixton Hill,9.9%,20.2%
E05000418,Lambeth,Clapham Common,12.7%,20.2%
E05000419,Lambeth,Clapham Town,12.0%,24.5%
E05000420,Lambeth,Coldharbour,12.9%,24.3%
E05000421,Lambeth,Ferndale,15.2%,32.6%
E05000422,Lambeth,Gipsy Hill,13.3%,27.5%
E05000423,Lambeth,Herne Hill,9.9%,19.5%
E05000424,Lambeth,Knight's Hill,9.1%,21.3%
E05000425,Lambeth,Larkhall,10.8%,28.6%
E05000426,Lambeth,Oval,9.9%,25.2%
E05000427,Lambeth,Prince's,10.0%,23.9%
E05000428,Lambeth,St Leonard's,8.8%,20.9%
E05000429,Lambeth,Stockwell,15.0%,25.7%
E05000430,Lambeth,Streatham Hill,13.2%,20.9%
E05000431,Lambeth,Streatham South,9.5%,23.9%
E05000432,Lambeth,Streatham Wells,9.6%,20.9%
E05000433,Lambeth,Thornton,9.7%,26.6%
E05000434,Lambeth,Thurlow Park,8.9%,18.2%
E05000435,Lambeth,Tulse Hill,13.6%,27.1%
E05000436,Lambeth,Vassall,15.4%,27.7%
E05000437,Lewisham,Bellingham,11.9%,28.2%
E05000438,Lewisham,Blackheath,9.6%,22.6%
E05000439,Lewisham,Brockley,9.8%,24.8%
E05000440,Lewisham,Catford South,10.5%,23.5%
E05000441,Lewisham,Crofton Park,6.8%,19.6%
E05000442,Lewisham,Downham,12.2%,26.7%
E05000443,Lewisham,Evelyn,13.4%,27.0%
E05000444,Lewisham,Forest Hill,9.0%,22.0%
E05000445,Lewisham,Grove Park,10.6%,24.2%
E05000446,Lewisham,Ladywell,7.3%,26.8%
E05000447,Lewisham,Lee Green,8.6%,18.8%
E05000448,Lewisham,Lewisham Central,12.0%,25.3%
E05000449,Lewisham,New Cross,15.6%,27.5%
E05000450,Lewisham,Perry Vale,9.7%,24.0%
E05000451,Lewisham,Rushey Green,13.7%,20.1%
E05000452,Lewisham,Sydenham,10.6%,27.5%
E05000453,Lewisham,Telegraph Hill,11.3%,23.4%
E05000454,Lewisham,Whitefoot,12.6%,24.9%
E05000455,Merton,Abbey,4.1%,14.7%
E05000456,Merton,Cannon Hill,6.2%,22.0%
E05000457,Merton,Colliers Wood,10.5%,17.3%
E05000458,Merton,Cricket Green,11.9%,24.0%
E05000459,Merton,Dundonald,s,11.9%
E05000460,Merton,Figge's Marsh,13.5%,27.0%
E05000461,Merton,Graveney,12.4%,27.2%
E05000462,Merton,Hillside,5.1%,s
E05000463,Merton,Lavender Fields,12.7%,25.5%
E05000464,Merton,Longthornton,14.6%,23.5%
E05000465,Merton,Lower Morden,9.3%,18.1%
E05000466,Merton,Merton Park,4.7%,11.5%
E05000467,Merton,Pollards Hill,10.9%,26.2%
E05000468,Merton,Ravensbury,12.4%,24.2%
E05000469,Merton,Raynes Park,2.0%,11.8%
E05000470,Merton,St Helier,11.9%,21.8%
E05000471,Merton,Trinity,6.4%,17.1%
E05000472,Merton,Village,s,s
E05000473,Merton,West Barnes,5.5%,18.0%
E05000474,Merton,Wimbledon Park,4.2%,13.3%
E05000475,Newham,Beckton,13.0%,21.4%
E05000476,Newham,Boleyn,13.0%,29.1%
E05000477,Newham,Canning Town North,15.0%,29.5%
E05000478,Newham,Canning Town South,14.3%,27.8%
E05000479,Newham,Custom House,12.2%,26.5%
E05000480,Newham,East Ham Central,13.4%,26.1%
E05000481,Newham,East Ham North,10.7%,24.9%
E05000482,Newham,East Ham South,10.4%,26.5%
E05000483,Newham,Forest Gate North,16.2%,24.3%
E05000484,Newham,Forest Gate South,10.7%,27.7%
E05000485,Newham,Green Street East,9.5%,25.8%
E05000486,Newham,Green Street West,12.6%,20.8%
E05000487,Newham,Little Ilford,12.8%,26.5%
E05000488,Newham,Manor Park,10.9%,26.1%
E05000489,Newham,Plaistow North,13.0%,23.7%
E05000490,Newham,Plaistow South,14.7%,27.6%
E05000491,Newham,Royal Docks,12.4%,31.4%
E05000492,Newham,Stratford and New Town,11.3%,23.0%
E05000493,Newham,Wall End,10.2%,24.3%
E05000494,Newham,West Ham,14.5%,27.2%
E05000495,Redbridge,Aldborough,11.5%,21.4%
E05000496,Redbridge,Barkingside,7.6%,21.5%
E05000497,Redbridge,Bridge,9.6%,17.9%
E05000498,Redbridge,Chadwell,13.6%,27.4%
E05000499,Redbridge,Church End,7.9%,15.6%
E05000500,Redbridge,Clayhall,6.9%,23.1%
E05000501,Redbridge,Clementswood,10.9%,20.9%
E05000502,Redbridge,Cranbrook,12.2%,18.7%
E05000503,Redbridge,Fairlop,11.3%,26.5%
E05000504,Redbridge,Fullwell,9.8%,26.3%
E05000505,Redbridge,Goodmayes,13.0%,22.5%
E05000506,Redbridge,Hainault,9.7%,26.2%
E05000507,Redbridge,Loxford,11.8%,25.7%
E05000508,Redbridge,Mayfield,12.6%,23.1%
E05000509,Redbridge,Monkhams,7.5%,12.3%
E05000510,Redbridge,Newbury,14.9%,22.4%
E05000511,Redbridge,Roding,8.9%,21.3%
E05000512,Redbridge,Seven Kings,8.9%,26.1%
E05000513,Redbridge,Snaresbrook,5.6%,13.8%
E05000514,Redbridge,Valentines,9.7%,24.6%
E05000515,Redbridge,Wanstead,9.5%,18.6%
E05000516,Richmond upon Thames,Barnes,4.8%,14.7%
E05000517,Richmond upon Thames,East Sheen,5.0%,7.6%
E05000518,Richmond upon Thames,Fulwell and Hampton Hill,5.6%,9.0%
E05000519,Richmond upon Thames,"Ham, Petersham and Richmond Riverside",5.0%,13.2%
E05000520,Richmond upon Thames,Hampton,5.3%,14.6%
E05000521,Richmond upon Thames,Hampton North,7.8%,19.7%
E05000522,Richmond upon Thames,Hampton Wick,6.4%,10.1%
E05000523,Richmond upon Thames,Heathfield,9.6%,18.9%
E05000524,Richmond upon Thames,Kew,3.5%,12.6%
E05000525,Richmond upon Thames,Mortlake and Barnes Common,5.3%,11.3%
E05000526,Richmond upon Thames,North Richmond,4.7%,11.2%
E05000527,Richmond upon Thames,St Margarets and North Twickenham,4.0%,8.9%
E05000528,Richmond upon Thames,South Richmond,4.7%,9.9%
E05000529,Richmond upon Thames,South Twickenham,5.8%,8.7%
E05000530,Richmond upon Thames,Teddington,7.4%,5.9%
E05000531,Richmond upon Thames,Twickenham Riverside,3.2%,7.6%
E05000532,Richmond upon Thames,West Twickenham,5.3%,10.8%
E05000533,Richmond upon Thames,Whitton,9.3%,14.5%
E05000534,Southwark,Brunswick Park,11.9%,27.4%
E05000535,Southwark,Camberwell Green,16.3%,31.7%
E05000536,Southwark,Cathedrals,11.4%,22.8%
E05000537,Southwark,Chaucer,12.8%,23.3%
E05000538,Southwark,College,14.1%,24.7%
E05000539,Southwark,East Dulwich,5.9%,19.3%
E05000540,Southwark,East Walworth,16.4%,35.0%
E05000541,Southwark,Faraday,19.0%,30.2%
E05000542,Southwark,Grange,14.3%,27.1%
E05000543,Southwark,Livesey,15.0%,31.6%
E05000544,Southwark,Newington,13.7%,26.6%
E05000545,Southwark,Nunhead,14.5%,24.8%
E05000546,Southwark,Peckham,15.9%,30.1%
E05000547,Southwark,Peckham Rye,9.2%,19.7%
E05000548,Southwark,Riverside,9.8%,24.1%
E05000549,Southwark,Rotherhithe,10.3%,31.6%
E05000550,Southwark,South Bermondsey,11.2%,29.6%
E05000551,Southwark,South Camberwell,10.2%,23.9%
E05000552,Southwark,Surrey Docks,8.5%,23.2%
E05000553,Southwark,The Lane,13.2%,29.2%
E05000554,Southwark,Village,6.6%,12.0%
E05000555,Sutton,Beddington North,6.3%,20.4%
E05000556,Sutton,Beddington South,8.6%,21.8%
E05000557,Sutton,Belmont,7.9%,17.2%
E05000558,Sutton,Carshalton Central,6.4%,13.1%
E05000559,Sutton,Carshalton South and Clockhouse,5.9%,14.6%
E05000560,Sutton,Cheam,7.1%,12.5%
E05000561,Sutton,Nonsuch,4.6%,10.7%
E05000562,Sutton,St Helier,11.5%,26.5%
E05000563,Sutton,Stonecot,8.5%,20.3%
E05000564,Sutton,Sutton Central,9.1%,20.6%
E05000565,Sutton,Sutton North,9.5%,20.2%
E05000566,Sutton,Sutton South,8.2%,18.2%
E05000567,Sutton,Sutton West,8.3%,17.2%
E05000568,Sutton,The Wrythe,8.0%,24.0%
E05000569,Sutton,Wallington North,7.2%,15.7%
E05000570,Sutton,Wallington South,8.3%,24.5%
E05000571,Sutton,Wandle Valley,10.0%,22.8%
E05000572,Sutton,Worcester Park,8.0%,18.2%
E05009317,Tower Hamlets,Bethnal Green,13.8%,23.9%
E05009318,Tower Hamlets,Blackwall & Cubitt Town,10.6%,25.3%
E05009319,Tower Hamlets,Bow East,14.3%,24.8%
E05009320,Tower Hamlets,Bow West,10.6%,22.8%
E05009321,Tower Hamlets,Bromley North,12.0%,31.1%
E05009322,Tower Hamlets,Bromley South,12.7%,21.8%
E05009323,Tower Hamlets,Canary Wharf,9.7%,25.5%
E05009324,Tower Hamlets,Island Gardens,8.1%,26.5%
E05009325,Tower Hamlets,Lansbury,12.8%,24.5%
E05009326,Tower Hamlets,Limehouse,11.9%,27.5%
E05009327,Tower Hamlets,Mile End,11.7%,29.6%
E05009328,Tower Hamlets,Poplar,14.3%,25.6%
E05009329,Tower Hamlets,St Dunstan's,11.8%,25.6%
E05009330,Tower Hamlets,St Katharine's & Wapping,9.4%,18.4%
E05009331,Tower Hamlets,St Peter's,15.6%,25.9%
E05009332,Tower Hamlets,Shadwell,16.0%,26.9%
E05009333,Tower Hamlets,Spitalfields & Banglatown,14.2%,24.8%
E05009334,Tower Hamlets,Stepney Green,13.0%,26.6%
E05009335,Tower Hamlets,Weavers,14.7%,27.1%
E05009336,Tower Hamlets,Whitechapel,13.6%,25.2%
E05000590,Waltham Forest,Cann Hall,10.8%,24.0%
E05000591,Waltham Forest,Cathall,11.9%,25.1%
E05000592,Waltham Forest,Chapel End,10.1%,22.7%
E05000593,Waltham Forest,Chingford Green,8.4%,17.8%
E05000594,Waltham Forest,Endlebury,8.9%,19.7%
E05000595,Waltham Forest,Forest,9.4%,22.8%
E05000596,Waltham Forest,Grove Green,10.8%,30.8%
E05000597,Waltham Forest,Hale End and Highams Park,6.9%,19.8%
E05000598,Waltham Forest,Hatch Lane,8.1%,18.1%
E05000599,Waltham Forest,High Street,10.0%,24.4%
E05000600,Waltham Forest,Higham Hill,10.3%,26.8%
E05000601,Waltham Forest,Hoe Street,10.7%,25.7%
E05000602,Waltham Forest,Larkswood,11.2%,20.4%
E05000603,Waltham Forest,Lea Bridge,11.4%,23.6%
E05000604,Waltham Forest,Leyton,13.4%,22.6%
E05000605,Waltham Forest,Leytonstone,9.9%,17.8%
E05000606,Waltham Forest,Markhouse,10.7%,25.0%
E05000607,Waltham Forest,Valley,11.5%,24.2%
E05000608,Waltham Forest,William Morris,11.5%,23.4%
E05000609,Waltham Forest,Wood Street,12.0%,24.4%
E05000610,Wandsworth,Balham,5.5%,15.6%
E05000611,Wandsworth,Bedford,8.2%,16.0%
E05000612,Wandsworth,Earlsfield,9.8%,21.5%
E05000613,Wandsworth,East Putney,7.0%,15.3%
E05000614,Wandsworth,Fairfield,7.5%,21.2%
E05000615,Wandsworth,Furzedown,10.1%,19.0%
E05000616,Wandsworth,Graveney,10.9%,21.8%
E05000617,Wandsworth,Latchmere,13.7%,26.7%
E05000618,Wandsworth,Nightingale,4.1%,19.1%
E05000619,Wandsworth,Northcote,3.4%,8.4%
E05000620,Wandsworth,Queenstown,11.1%,26.0%
E05000621,Wandsworth,Roehampton and Putney Heath,11.8%,21.7%
E05000622,Wandsworth,St Mary's Park,12.7%,24.2%
E05000623,Wandsworth,Shaftesbury,7.8%,24.1%
E05000624,Wandsworth,Southfields,6.6%,16.5%
E05000625,Wandsworth,Thamesfield,4.6%,13.6%
E05000626,Wandsworth,Tooting,10.6%,20.3%
E05000627,Wandsworth,Wandsworth Common,8.6%,17.2%
E05000628,Wandsworth,West Hill,9.6%,20.8%
E05000629,Wandsworth,West Putney,12.4%,20.7%
E05000630,Westminster,Abbey Road,8.5%,23.2%
E05000631,Westminster,Bayswater,9.5%,22.0%
E05000632,Westminster,Bryanston and Dorset Square,12.2%,34.0%
E05000633,Westminster,Churchill,14.6%,26.9%
E05000634,Westminster,Church Street,13.8%,26.2%
E05000635,Westminster,Harrow Road,10.9%,29.4%
E05000636,Westminster,Hyde Park,11.6%,21.4%
E05000637,Westminster,Knightsbridge and Belgravia,s,s
E05000638,Westminster,Lancaster Gate,6.0%,22.8%
E05000639,Westminster,Little Venice,9.1%,21.3%
E05000640,Westminster,Maida Vale,8.5%,25.2%
E05000641,Westminster,Marylebone High Street,10.0%,s
E05000642,Westminster,Queen's Park,11.0%,29.2%
E05000643,Westminster,Regent's Park,7.5%,20.8%
E05000644,Westminster,St James's,12.6%,26.1%
E05000645,Westminster,Tachbrook,13.1%,32.0%
E05000646,Westminster,Vincent Square,10.0%,24.8%
E05000647,Westminster,Warwick,13.5%,25.2%
E05000648,Westminster,Westbourne,11.7%,26.6%
E05000649,Westminster,West End,s,23.9%